feature,layer,anomaly_auroc,anomaly_auprc,raw_auroc,raw_separability,rewired_anomaly_auroc,real_minus_rewired_auroc
temporal_headset_transition,6,0.518837137526833,0.06585789713730393,0.5062134688272762,0.5062134688272762,0.51898981756683,-0.00015268003999702184
temporal_headset_transition,7,0.5123211346336971,0.06612767126528599,0.517081723247589,0.517081723247589,0.5120717788770969,0.00024935575660023357
temporal_headset_transition,8,0.5133021081249944,0.06510243447612894,0.5199129204989844,0.5199129204989844,0.5135263904554117,-0.0002242823304172692
temporal_headset_transition,9,0.5270757011087008,0.07039037647312979,0.5169419406217105,0.5169419406217105,0.5275061805336869,-0.0004304794249860855
temporal_headset_transition,10,0.5216890280393296,0.0669339876269292,0.5257700465084768,0.5257700465084768,0.5218117024586637,-0.00012267441933411227
temporal_headset_transition,11,0.5193073348397045,0.06846466158547557,0.529541539584899,0.529541539584899,0.5192272027541248,8.0132085579665e-05
temporal_headset_transition,12,0.5125870873423423,0.06790146722938545,0.5364362268037873,0.5364362268037873,0.5126365959107169,-4.950856837460105e-05
temporal_headset_transition,13,0.5000289219493161,0.06279966762587469,0.5302359847263503,0.5302359847263503,0.5000998624317647,-7.09404824486004e-05
temporal_headset_transition,14,0.5102841053799029,0.06545033386864865,0.5426063111388241,0.5426063111388241,0.5105099512708595,-0.0002258458909566441
temporal_headset_transition,15,0.5004712292314621,0.06358519846947083,0.5351521217375376,0.5351521217375376,0.5003423727101759,0.00012885652128624692
temporal_headset_transition,16,0.5054518768372228,0.0639518323405232,0.5173177126787352,0.5173177126787352,0.5053892356149294,6.264122229338032e-05
temporal_headset_transition,17,0.49373092518872497,0.06125719664380466,0.5142452378054824,0.5142452378054824,0.49432304258530424,-0.0005921173965792725
temporal_headset_transition,18,0.5132810510263356,0.06528289068898774,0.5359000823652954,0.5359000823652954,0.5137412961273883,-0.000460245101052692
temporal_headset_transition,19,0.5194625570378103,0.06640721943228907,0.5392790872444826,0.5392790872444826,0.5199282220638624,-0.0004656650260520534
temporal_headset_transition,20,0.5148417087066328,0.06618902650801152,0.5269220879508293,0.5269220879508293,0.5152171827932437,-0.0003754740866108719
temporal_headset_transition,21,0.50832852555457,0.06388183627560698,0.5140366459697463,0.5140366459697463,0.5084538801393623,-0.00012535458479234762
temporal_headset_transition,22,0.4991775342226862,0.062119364601579026,0.5305418639021704,0.5305418639021704,0.4993771869460103,-0.00019965272332411743
temporal_headset_transition,23,0.5233481821922844,0.06787137577723196,0.5135959194990584,0.5135959194990584,0.5231144118565878,0.00023377033569660366
temporal_headset_transition,24,0.52512165034207,0.07144811825505118,0.5251087827249927,0.5251087827249927,0.5254266936324664,-0.00030504329039637845
temporal_headset_transition,25,0.5131981619302962,0.06493900814605916,0.5061066417291569,0.5061066417291569,0.5128533631136466,0.0003447988166496163
temporal_headset_transition,26,0.5208647760077987,0.06783671771093354,0.5196131763771565,0.5196131763771565,0.5206628634141262,0.00020191259367252634
temporal_headset_transition,27,0.5272128114104477,0.0691662213942413,0.5376016016380218,0.5376016016380218,0.527271688795936,-5.8877385488265155e-05
temporal_headset_transition,28,0.5225165718597996,0.06746536420975036,0.523495506606161,0.523495506606161,0.5226258658392917,-0.00010929397949210884
temporal_headset_transition,29,0.5282666747380056,0.06798508617689532,0.5260996613801487,0.5260996613801487,0.5281749406254744,9.173411253116104e-05
temporal_headset_transition,30,0.5250152560851832,0.06872748811310563,0.5328411573045408,0.5328411573045408,0.5251588543006227,-0.00014359821543952211
temporal_headset_transition,31,0.5246608469385579,0.06745370794492213,0.5127307090817619,0.5127307090817619,0.5246589759980127,1.8709405451566852e-06
self_mass_mean,0,0.4869995633949306,0.05806023782580032,0.48259145652956686,0.5174085434704332,0.4869995633949306,0.0
self_mass_mean,1,0.5040433173704832,0.06239689249134858,0.48257583190202985,0.5174241680979701,0.5040433173704832,0.0
self_mass_mean,2,0.5079549741612603,0.0629591212966814,0.4868806841777083,0.5131193158222918,0.5079549741612603,0.0
self_mass_mean,3,0.5212199410583156,0.06736040639372076,0.5015176809370449,0.5015176809370449,0.5212199410583156,0.0
self_mass_mean,4,0.5154042454824549,0.06591455125475883,0.49818881663716236,0.5018111833628376,0.5154042454824549,0.0
self_mass_mean,5,0.5084626169455461,0.06490343068266498,0.5084744134373993,0.5084744134373993,0.5084626169455461,0.0
self_mass_mean,6,0.49066520640253736,0.06007990306260162,0.4671918844778115,0.5328081155221884,0.49066520640253736,0.0
self_mass_mean,7,0.51612491358858,0.06588792952053078,0.4818328865868148,0.5181671134131852,0.51612491358858,0.0
self_mass_mean,8,0.5202831957860082,0.06930514524403482,0.5228511063798289,0.5228511063798289,0.5202831957860082,0.0
self_mass_mean,9,0.5060587625884658,0.06400854354828749,0.5035990403470759,0.5035990403470759,0.5060587625884658,0.0
self_mass_mean,10,0.5273896113713037,0.06978811875609527,0.5054860901137808,0.5054860901137808,0.5273896113713037,0.0
self_mass_mean,11,0.5191037598847764,0.07179461217471633,0.5321148371701467,0.5321148371701467,0.5191037598847764,0.0
self_mass_mean,12,0.5088351473981223,0.06447512431792962,0.4852101522597449,0.514789847740255,0.5088351473981223,0.0
self_mass_mean,13,0.5596359585676844,0.09151844032161209,0.552136858751987,0.552136858751987,0.5596359585676844,0.0
self_mass_mean,14,0.5234984565132569,0.0711688300618598,0.524663138174213,0.524663138174213,0.5234984565132569,0.0
self_mass_mean,15,0.5199791075692013,0.07044404128890153,0.5206496492104098,0.5206496492104098,0.5199791075692013,0.0
self_mass_mean,16,0.5334469829084171,0.07153521162393416,0.4996671842987784,0.5003328157012217,0.5334469829084171,0.0
self_mass_mean,17,0.5042122509124167,0.06381974220278766,0.49407633092405956,0.5059236690759404,0.5042122509124167,0.0
self_mass_mean,18,0.5214868629549381,0.06876355103624623,0.5088523167670147,0.5088523167670147,0.5214868629549381,0.0
self_mass_mean,19,0.5175743467547572,0.06643654044690263,0.46811229469838495,0.5318877053016151,0.5175743467547572,0.0
self_mass_mean,20,0.5270168409741312,0.07135759909842658,0.5021331231439581,0.5021331231439581,0.5270168409741312,0.0
self_mass_mean,21,0.5074889139323437,0.06331183117808452,0.5009710479399894,0.5009710479399894,0.5074889139323437,0.0
self_mass_mean,22,0.5335601552080838,0.07536494602922084,0.5367023473168235,0.5367023473168235,0.5335601552080838,0.0
self_mass_mean,23,0.5226008692581101,0.067416903074056,0.5299780881967333,0.5299780881967333,0.5226008692581101,0.0
self_mass_mean,24,0.5305981630594473,0.0695941366539879,0.5161980276867835,0.5161980276867835,0.5305981630594473,0.0
self_mass_mean,25,0.5027107450640417,0.06406974448241134,0.526480335834612,0.526480335834612,0.5027107450640417,0.0
self_mass_mean,26,0.5052394019765162,0.06302555727212161,0.5005142091112452,0.5005142091112452,0.5052394019765162,0.0
self_mass_mean,27,0.5265819892253898,0.07206875580166024,0.510055607552264,0.510055607552264,0.5265819892253898,0.0
self_mass_mean,28,0.5256119826135832,0.06780206415674658,0.44503018597117655,0.5549698140288235,0.5256119826135832,0.0
self_mass_mean,29,0.521895410189208,0.06732698612238676,0.42090538153386386,0.5790946184661361,0.521895410189208,0.0
self_mass_mean,30,0.5080351501582694,0.06385322244657061,0.4537890356924644,0.5462109643075356,0.5080351501582694,0.0
self_mass_mean,31,0.5122323441552006,0.06382384484970828,0.47496144106019755,0.5250385589398024,0.5122323441552006,0.0
unresolved_mass_mean,0,0.49808694996229885,0.061409855903973076,0.48394643307459045,0.5160535669254096,0.49808694996229885,0.0
unresolved_mass_mean,1,0.5060155317862292,0.0631655877065966,0.5388453803294361,0.5388453803294361,0.5060155317862292,0.0
unresolved_mass_mean,2,0.5034440973001999,0.06207442056969239,0.52868096966473,0.52868096966473,0.5034440973001999,0.0
unresolved_mass_mean,3,0.5012497663284651,0.062142405316835556,0.48326086431493775,0.5167391356850622,0.5012497663284651,0.0
unresolved_mass_mean,4,0.5238070033084126,0.0671265097219237,0.47241665140221734,0.5275833485977827,0.5238070033084126,0.0
unresolved_mass_mean,5,0.5149479210447407,0.06573320135850415,0.45288025572761864,0.5471197442723814,0.5149479210447407,0.0
unresolved_mass_mean,6,0.5468325243175223,0.07236414164107313,0.44087508892064453,0.5591249110793555,0.5468325243175223,0.0
unresolved_mass_mean,7,0.5221939828168304,0.06631024448647255,0.4700872912168359,0.5299127087831641,0.5221939828168304,0.0
unresolved_mass_mean,8,0.5421774736876442,0.07352983318680176,0.4548148615723554,0.5451851384276446,0.5421774736876442,0.0
unresolved_mass_mean,9,0.5262819141995763,0.07212499147577305,0.48136814683731066,0.5186318531626893,0.5262819141995763,0.0
unresolved_mass_mean,10,0.5449631536059438,0.07707487891614427,0.44532606902374855,0.5546739309762514,0.5449631536059438,0.0
unresolved_mass_mean,11,0.5373243997621255,0.07429048425802183,0.5309697258923116,0.5309697258923116,0.5373243997621255,0.0
unresolved_mass_mean,12,0.5328842720551428,0.0683492578015899,0.472187258095072,0.527812741904928,0.5328842720551428,0.0
unresolved_mass_mean,13,0.5239931532671986,0.06997393518086714,0.4638220774748168,0.5361779225251833,0.5239931532671986,0.0
unresolved_mass_mean,14,0.5279193729698806,0.07351778686996265,0.47242070693637483,0.5275792930636252,0.5279193729698806,0.0
unresolved_mass_mean,15,0.5368044617776099,0.0765172383685862,0.4713884919435074,0.5286115080564926,0.5368044617776099,0.0
unresolved_mass_mean,16,0.5128632572996479,0.06739092179834504,0.5213969276427466,0.5213969276427466,0.5128632572996479,0.0
unresolved_mass_mean,17,0.5151803865836783,0.07125751128357859,0.5256693434864922,0.5256693434864922,0.5151803865836783,0.0
unresolved_mass_mean,18,0.5407248271457947,0.073974744692671,0.5052502418265148,0.5052502418265148,0.5407248271457947,0.0
unresolved_mass_mean,19,0.5335385366704347,0.07421853190182498,0.5156939966175653,0.5156939966175653,0.5335385366704347,0.0
unresolved_mass_mean,20,0.5454662170554501,0.07781476023145097,0.4860388879618699,0.5139611120381301,0.5454662170554501,0.0
unresolved_mass_mean,21,0.532161712621023,0.07313864971745744,0.4924779972373438,0.5075220027626561,0.532161712621023,0.0
unresolved_mass_mean,22,0.5266904755482342,0.06862059421197539,0.49265248557509544,0.5073475144249046,0.5266904755482342,0.0
unresolved_mass_mean,23,0.5204072142087348,0.06899971156577178,0.5106923609168205,0.5106923609168205,0.5204072142087348,0.0
unresolved_mass_mean,24,0.5182710329473728,0.06882150176842766,0.5179487622622667,0.5179487622622667,0.5182710329473728,0.0
unresolved_mass_mean,25,0.5143074305038899,0.06928178458931175,0.49614544375008623,0.5038545562499137,0.5143074305038899,0.0
unresolved_mass_mean,26,0.5257086551936557,0.07192886081682705,0.5241474501887564,0.5241474501887564,0.5257086551936557,0.0
unresolved_mass_mean,27,0.523505769334516,0.06999601253317823,0.5171488026607818,0.5171488026607818,0.523505769334516,0.0
unresolved_mass_mean,28,0.5189052096519831,0.07279911117904328,0.49363981367753196,0.506360186322468,0.5189052096519831,0.0
unresolved_mass_mean,29,0.5312859336636309,0.07099901377281306,0.5311845798115322,0.5311845798115322,0.5312859336636309,0.0
unresolved_mass_mean,30,0.5222941918352342,0.07097996759030888,0.5378850718704637,0.5378850718704637,0.5222941918352342,0.0
unresolved_mass_mean,31,0.5154833644686277,0.06892372556744086,0.5343272408316072,0.5343272408316072,0.5154833644686277,0.0
known_mass_mean,0,0.498087006419851,0.061409866956188774,0.5160535496744909,0.5160535496744909,0.498087006419851,0.0
known_mass_mean,1,0.5060154800334731,0.0631655747767184,0.4611546181022986,0.5388453818977015,0.5060154800334731,0.0
known_mass_mean,2,0.5034440063408103,0.062074382136510356,0.471319020925678,0.528680979074322,0.5034440063408103,0.0
known_mass_mean,3,0.5012498525830585,0.06214242744550618,0.5167391372533275,0.5167391372533275,0.5012498525830585,0.0
known_mass_mean,4,0.5238070440833114,0.06712651758006283,0.5275833846678852,0.5275833846678852,0.5238070440833114,0.0
known_mass_mean,5,0.514947866155454,0.06573320195174748,0.5471197552502387,0.5471197552502387,0.514947866155454,0.0
known_mass_mean,6,0.5468324960887463,0.07236413833087657,0.5591249157841515,0.5591249157841515,0.5468324960887463,0.0
known_mass_mean,7,0.5221939326323397,0.06631023692080347,0.5299127134879601,0.5299127134879601,0.5221939326323397,0.0
known_mass_mean,8,0.5421775003481548,0.07352984971499832,0.5451851431324406,0.5451851431324406,0.5421775003481548,0.0
known_mass_mean,9,0.5262818640150855,0.07212500962745225,0.518631861004016,0.518631861004016,0.5262818640150855,0.0
known_mass_mean,10,0.5449631786981892,0.07707487721227393,0.5546739513637007,0.5546739513637007,0.5449631786981892,0.0
known_mass_mean,11,0.5373244138765135,0.07429045268826251,0.4690302709711577,0.5309697290288423,0.5373244138765135,0.0
known_mass_mean,12,0.5328842814647348,0.06834926093079498,0.5278127434731934,0.5278127434731934,0.5328842814647348,0.0
known_mass_mean,13,0.5239931203336265,0.06997394758663984,0.5361779225251831,0.5361779225251831,0.5239931203336265,0.0
known_mass_mean,14,0.5279193776746766,0.07351779845325629,0.5275792883588292,0.5275792883588292,0.5279193776746766,0.0
known_mass_mean,15,0.5368043504307711,0.07651713779910439,0.5286115174660846,0.5286115174660846,0.5368043504307711,0.0
known_mass_mean,16,0.5128631882959731,0.06739093841145356,0.47860305981113066,0.5213969401888694,0.5128631882959731,0.0
known_mass_mean,17,0.5151803865836784,0.07125748370477426,0.4743306565135078,0.5256693434864922,0.5151803865836784,0.0
known_mass_mean,18,0.5407248334188561,0.07397477043866271,0.49474978012919996,0.5052502198708,0.5407248334188561,0.0
known_mass_mean,19,0.5335385115781892,0.07421851334701979,0.4843059829949853,0.5156940170050147,0.5335385115781892,0.0
known_mass_mean,20,0.5454662499890222,0.0778147303239202,0.5139611026285381,0.5139611026285381,0.5454662499890222,0.0
known_mass_mean,21,0.5321617486911258,0.07313863372257104,0.5075220121722482,0.5075220121722482,0.5321617486911258,0.0
known_mass_mean,22,0.5266905696441543,0.06862060891952237,0.5073475191297006,0.5073475191297006,0.5266905696441543,0.0
known_mass_mean,23,0.5204073867179217,0.06899973172804195,0.4893076673119556,0.5106923326880444,0.5204073867179217,0.0
known_mass_mean,24,0.5182710454934955,0.0688215270762342,0.4820512471473254,0.5179487528526746,0.5182710454934955,0.0
known_mass_mean,25,0.5143072266293963,0.06928175238873503,0.5038545515451178,0.5038545515451178,0.5143072266293963,0.0
known_mass_mean,26,0.5257087289021265,0.07192885551024025,0.4758525341285902,0.5241474658714098,0.5257087289021265,0.0
known_mass_mean,27,0.523505736400944,0.06999600679698297,0.48285117695176893,0.5171488230482311,0.523505736400944,0.0
known_mass_mean,28,0.5189051814232071,0.07279910387022936,0.5063601659350186,0.5063601659350186,0.5189051814232071,0.0
known_mass_mean,29,0.5312858819108749,0.07099898324188013,0.46881543273459053,0.5311845672654094,0.5312858819108749,0.0
known_mass_mean,30,0.5222942294736024,0.07097997377610724,0.4621149265612709,0.537885073438729,0.5222942294736024,0.0
known_mass_mean,31,0.5154833848560771,0.06892374140786905,0.4656727717145155,0.5343272282854845,0.5154833848560771,0.0
