feature,layer,anomaly_auroc,anomaly_auprc,raw_auroc,raw_separability,rewired_anomaly_auroc,real_minus_rewired_auroc
prompt_response_head_disagreement,3,0.5107794670783468,0.0625132738414107,0.4993817992143618,0.5006182007856381,0.5107794670783468,0.0
prompt_response_head_disagreement,4,0.5123660654355574,0.06520230560090562,0.5322577453488386,0.5322577453488386,0.5123660654355574,0.0
prompt_response_head_disagreement,5,0.4999708381060875,0.06243768537059874,0.5374211507554648,0.5374211507554648,0.4999708381060875,0.0
prompt_response_head_disagreement,6,0.5143411576181939,0.0647655950227585,0.47538733958213886,0.5246126604178611,0.5143411576181939,0.0
prompt_response_head_disagreement,7,0.4979908121607058,0.06151781239451255,0.4672700609365179,0.5327299390634821,0.4979908121607058,0.0
prompt_response_head_disagreement,8,0.5199190869182833,0.06485355176268903,0.4625748454631339,0.5374251545368661,0.5199190869182833,0.0
prompt_response_head_disagreement,9,0.5028887337700221,0.06347365113602887,0.4929206605157209,0.5070793394842791,0.5028887337700221,0.0
prompt_response_head_disagreement,10,0.5268870811320115,0.06891061957357394,0.5153114041745969,0.5153114041745969,0.5268870811320115,0.0
prompt_response_head_disagreement,11,0.5006498640627607,0.06113708988518207,0.4964360072466405,0.5035639927533595,0.5006498640627607,0.0
prompt_response_head_disagreement,12,0.49720911344078667,0.06112142035691926,0.5190344739222568,0.5190344739222568,0.49720911344078667,0.0
prompt_response_head_disagreement,13,0.5257562802753624,0.06697869964394718,0.47953185711471796,0.520468142885282,0.5257562802753624,0.0
prompt_response_head_disagreement,14,0.510391398252827,0.06473495023619666,0.4433534531320768,0.5566465468679231,0.510391398252827,0.0
prompt_response_head_disagreement,15,0.5259454099382856,0.06836618816959801,0.5420853286895951,0.5420853286895951,0.5259454099382856,0.0
prompt_response_head_disagreement,16,0.5285495819631922,0.06923634014705497,0.4663307515503871,0.5336692484496128,0.5285495819631922,0.0
prompt_response_head_disagreement,17,0.5024368161579005,0.06455162998582607,0.5098463319528417,0.5098463319528417,0.5024368161579005,0.0
prompt_response_head_disagreement,18,0.5113354140032293,0.06465008787658838,0.51769958685618,0.51769958685618,0.5113354140032293,0.0
prompt_response_head_disagreement,19,0.5103934103372523,0.06829625959683308,0.5528686521324018,0.5528686521324018,0.5103934103372523,0.0
prompt_response_head_disagreement,20,0.5189904605556175,0.06979297022379669,0.529059445411193,0.529059445411193,0.5189904605556175,0.0
prompt_response_head_disagreement,21,0.5204450689974017,0.06947407948585121,0.5271933053262055,0.5271933053262055,0.5204450689974017,0.0
prompt_response_head_disagreement,22,0.5247553443346101,0.06798531843916292,0.5700868818995833,0.5700868818995833,0.5247553443346101,0.0
prompt_response_head_disagreement,23,0.5085943794624991,0.06456888235491379,0.5347434474737754,0.5347434474737754,0.5085943794624991,0.0
prompt_response_head_disagreement,24,0.5282986391220725,0.06700242027209369,0.532255554482165,0.532255554482165,0.5282986391220725,0.0
prompt_response_head_disagreement,25,0.5181400373121688,0.06794397080734238,0.537701279014477,0.537701279014477,0.5181400373121688,0.0
prompt_response_head_disagreement,26,0.5160430172044981,0.06586350321566628,0.5497012736823749,0.5497012736823749,0.5160430172044981,0.0
prompt_response_head_disagreement,27,0.5175312116167059,0.06716106661660066,0.5575109417872454,0.5575109417872454,0.5175312116167059,0.0
prompt_response_head_disagreement,28,0.5109711310580521,0.06479079146527618,0.5437626904030943,0.5437626904030943,0.5109711310580521,0.0
prompt_response_head_disagreement,29,0.537345019314756,0.07511874649955266,0.5869695765934517,0.5869695765934517,0.537345019314756,0.0
prompt_response_head_disagreement,30,0.5231966783512889,0.06879465293163144,0.5459229931535807,0.5459229931535807,0.5231966783512889,0.0
prompt_response_head_disagreement,31,0.5116501695608481,0.06459770056807247,0.5026734893527329,0.5026734893527329,0.5116501695608481,0.0
prompt_mass_head_std,0,0.49546136641076766,0.062456001849040335,0.5511015997561034,0.5511015997561034,0.49546136641076766,0.0
prompt_mass_head_std,1,0.49267322117936063,0.059888221007621166,0.5286367179217599,0.5286367179217599,0.49267322117936063,0.0
prompt_mass_head_std,2,0.5096277141968162,0.063401459861446,0.5404399846811843,0.5404399846811843,0.5096277141968162,0.0
prompt_mass_head_std,3,0.5218387205338626,0.06480972975424437,0.48835709150765505,0.511642908492345,0.5218387205338626,0.0
prompt_mass_head_std,4,0.5158187082135701,0.06670063030002678,0.5254152390224562,0.5254152390224562,0.5158187082135701,0.0
prompt_mass_head_std,5,0.511328109023297,0.06556554782920963,0.5363861411137696,0.5363861411137696,0.511328109023297,0.0
prompt_mass_head_std,6,0.5095677296160008,0.06367984770822509,0.5207029169107933,0.5207029169107933,0.5095677296160008,0.0
prompt_mass_head_std,7,0.47938907753378357,0.05916703608693636,0.5847224233086886,0.5847224233086886,0.47938907753378357,0.0
prompt_mass_head_std,8,0.489326585296697,0.05921241114532735,0.4866674157747419,0.5133325842252581,0.489326585296697,0.0
prompt_mass_head_std,9,0.49663360397410977,0.06190593877974997,0.5109314633546576,0.5109314633546576,0.49663360397410977,0.0
prompt_mass_head_std,10,0.5255200461948237,0.06752775583712019,0.5133784983294838,0.5133784983294838,0.5255200461948237,0.0
prompt_mass_head_std,11,0.5039631429417396,0.0619000782981764,0.5377356381397111,0.5377356381397111,0.5039631429417396,0.0
prompt_mass_head_std,12,0.49520625668865165,0.06275389838496234,0.5389253524519515,0.5389253524519515,0.49520625668865165,0.0
prompt_mass_head_std,13,0.49209442149201,0.0602172125109569,0.5287909097695402,0.5287909097695402,0.49209442149201,0.0
prompt_mass_head_std,14,0.47644793547278175,0.05814252845131627,0.4770599996361624,0.5229400003638376,0.47644793547278175,0.0
prompt_mass_head_std,15,0.5294298398863823,0.0695367510443379,0.5479731989727235,0.5479731989727235,0.5294298398863823,0.0
prompt_mass_head_std,16,0.5071288386430616,0.06457925348097662,0.4998803350818446,0.5001196649181554,0.5071288386430616,0.0
prompt_mass_head_std,17,0.5063728281093369,0.06408210905945878,0.5215245420978873,0.5215245420978873,0.5063728281093369,0.0
prompt_mass_head_std,18,0.5223742047326484,0.06888557467949262,0.5183990410371127,0.5183990410371127,0.5223742047326484,0.0
prompt_mass_head_std,19,0.5113503031143241,0.06806259899310464,0.5425301483328085,0.5425301483328085,0.5113503031143241,0.0
prompt_mass_head_std,20,0.5225611843037967,0.07430491691143147,0.5101424847470513,0.5101424847470513,0.5225611843037967,0.0
prompt_mass_head_std,21,0.5306312440484331,0.0744356019944602,0.5272074118728978,0.5272074118728978,0.5306312440484331,0.0
prompt_mass_head_std,22,0.514740902179136,0.06537235342968341,0.5786771603482302,0.5786771603482302,0.514740902179136,0.0
prompt_mass_head_std,23,0.5002713632240524,0.0626173855733739,0.5354278541488146,0.5354278541488146,0.5002713632240524,0.0
prompt_mass_head_std,24,0.5207121790858644,0.06544029222662137,0.5322946717244269,0.5322946717244269,0.5207121790858644,0.0
prompt_mass_head_std,25,0.505748354262357,0.06321845572746551,0.5267776083702713,0.5267776083702713,0.505748354262357,0.0
prompt_mass_head_std,26,0.5101696925823559,0.06531279969386324,0.5430788279161267,0.5430788279161267,0.5101696925823559,0.0
prompt_mass_head_std,27,0.5181464562221868,0.06810472334152648,0.5653418347951658,0.5653418347951658,0.5181464562221868,0.0
prompt_mass_head_std,28,0.5130345103060125,0.06641580076508742,0.5414430079830979,0.5414430079830979,0.5130345103060125,0.0
prompt_mass_head_std,29,0.5304938028427004,0.07117016356625942,0.5566333452103295,0.5566333452103295,0.5304938028427004,0.0
prompt_mass_head_std,30,0.5277557872127409,0.07276893186391128,0.5680086762711418,0.5680086762711418,0.5277557872127409,0.0
prompt_mass_head_std,31,0.516804971463844,0.06461833650831533,0.4957102548242978,0.5042897451757022,0.516804971463844,0.0
prompt_provenance_head_std,0,0.49546136641076766,0.062456001849040335,0.5511015997561034,0.5511015997561034,0.49546136641076766,0.0
prompt_provenance_head_std,1,0.4947877321503177,0.06004506193600256,0.5518400755151124,0.5518400755151124,0.4950152466755911,-0.0002275145252734201
prompt_provenance_head_std,2,0.49402990399706925,0.059798609291627496,0.5212700910472123,0.5212700910472123,0.4938536984087753,0.00017620558829395394
prompt_provenance_head_std,3,0.5227108187725125,0.06588961132694934,0.4783877244344521,0.5216122755655479,0.522315846442986,0.0003949723295264551
prompt_provenance_head_std,4,0.5264860662761477,0.06840805426354338,0.4481144071517918,0.5518855928482083,0.526129677978669,0.0003563882974786381
prompt_provenance_head_std,5,0.5232203967962221,0.07000084168474148,0.4414397208989547,0.5585602791010453,0.5219867396892828,0.0012336571069393454
prompt_provenance_head_std,6,0.5284914181384315,0.06905859821573884,0.46844135910892415,0.5315586408910759,0.5303269519571324,-0.0018355338187009407
prompt_provenance_head_std,7,0.4916106931858244,0.05922525114272609,0.557832045682942,0.557832045682942,0.49040130655321634,0.001209386632608056
prompt_provenance_head_std,8,0.5086753160681957,0.06328731782279776,0.44819393388695195,0.551806066113048,0.5077248092675699,0.0009505068006258055
prompt_provenance_head_std,9,0.4943958367573793,0.05951771583902342,0.48037664871734714,0.5196233512826529,0.4949459685543981,-0.0005501317970187936
prompt_provenance_head_std,10,0.5172816786461227,0.06601483769213651,0.4692356070880575,0.5307643929119426,0.5198813591591087,-0.00259968051298598
prompt_provenance_head_std,11,0.5099504788855028,0.06406583638911055,0.51375441780345,0.51375441780345,0.5082427681012321,0.0017077107842706774
prompt_provenance_head_std,12,0.5040952144069636,0.06290597173762556,0.5430404806921445,0.5430404806921445,0.5042908508027637,-0.00019563639580011394
prompt_provenance_head_std,13,0.5144359843499665,0.06498821512845898,0.48347067155630885,0.5165293284436911,0.5174483727051573,-0.003012388355190798
prompt_provenance_head_std,14,0.5427817765058798,0.07930260737719931,0.4571114606948795,0.5428885393051205,0.54106090954371,0.0017208669621697759
prompt_provenance_head_std,15,0.5454873321799264,0.08081185031755074,0.4875107488906091,0.5124892511093909,0.5461320209670802,-0.0006446887871538465
prompt_provenance_head_std,16,0.5406741125813773,0.07651438290093582,0.5298173080662787,0.5298173080662787,0.540124052924564,0.0005500596568133176
prompt_provenance_head_std,17,0.5267207885489028,0.07111099011915088,0.5260414912823266,0.5260414912823266,0.5269726425521825,-0.00025185400327965013
prompt_provenance_head_std,18,0.5324471651408491,0.07325838061755219,0.5018256066991277,0.5018256066991277,0.5331314604690494,-0.0006842953282002462
prompt_provenance_head_std,19,0.5362808524839441,0.07309935752236489,0.5241620083958652,0.5241620083958652,0.5352726962495876,0.001008156234356461
prompt_provenance_head_std,20,0.5418838128670525,0.07880976264648001,0.4733462767499018,0.5266537232500982,0.5423500299225025,-0.00046621705545002445
prompt_provenance_head_std,21,0.5288374260876547,0.07131371977468898,0.5053791955802519,0.5053791955802519,0.5291082090535331,-0.0002707829658783467
